interval_5min,1/1/2025_pos,1/1/2025_neg,1/2/2025_pos,1/2/2025_neg,1/3/2025_pos,1/3/2025_neg,1/4/2025_pos,1/4/2025_neg,1/5/2025_pos,1/5/2025_neg,1/6/2025_pos,1/6/2025_neg,1/7/2025_pos,1/7/2025_neg,1/8/2025_pos,1/8/2025_neg,1/9/2025_pos,1/9/2025_neg,1/10/2025_pos,1/10/2025_neg,1/11/2025_pos,1/11/2025_neg,1/12/2025_pos,1/12/2025_neg,1/13/2025_pos,1/13/2025_neg,1/14/2025_pos,1/14/2025_neg,1/15/2025_pos,1/15/2025_neg,1/16/2025_pos,1/16/2025_neg,1/17/2025_pos,1/17/2025_neg,1/18/2025_pos,1/18/2025_neg,1/19/2025_pos,1/19/2025_neg,1/20/2025_pos,1/20/2025_neg,1/21/2025_pos,1/21/2025_neg,1/22/2025_pos,1/22/2025_neg,1/23/2025_pos,1/23/2025_neg,1/24/2025_pos,1/24/2025_neg,1/25/2025_pos,1/25/2025_neg,1/26/2025_pos,1/26/2025_neg,1/27/2025_pos,1/27/2025_neg,1/28/2025_pos,1/28/2025_neg,1/29/2025_pos,1/29/2025_neg,1/30/2025_pos,1/30/2025_neg,1/31/2025_pos,1/31/2025_neg
08:45:00-08:50:00,0.6562913784400001,,0.011119566428571427,-0.39880387606293705,0.6314188065918367,-0.43876736871153843,,-0.9997583400466667,0.4584240265405405,-0.8468887901061947,0.5068687769736843,-0.168442894,0.6201946710305344,-0.09954067142105263,0.16326930457317074,-0.2011424738382353,,-0.9997739317666666,0.5245733804347826,-0.8149185920493828,0.16188583741818183,-0.5554056846526316,0.6439258927933333,,,-0.9999827143000001,,-0.9915481345066667,0.5660900835384616,-0.3070239717575758,0.1002805242,-0.6520712296074074,,-0.9999956734800001,0.2474140872769231,-0.39099632581176474,0.3729591852477876,-0.17602301,0.8444716562276423,-0.3872342771111111,0.6711671712692309,-0.4989785332391304,0.6929661632686567,-0.8847939142168675,0.8017467438939394,-0.7888807460595237,0.08978319,-0.9436701858255033,0.8793660662989691,-0.8268302880188679,0.19269701151612903,-0.4862040290252101,,-0.99967394896,,-0.99999305302,0.21815398076470588,-0.35486756731707314,,-0.75084372866,0.12313356276744186,-0.25666170321495324
08:50:00-08:55:00,,-0.5881147075133333,0.10716343496774193,-0.2845150583193278,0.4082876107073171,-0.15442596325925925,0.033288812066666666,-0.6045165855925926,0.5805655206222222,-0.5213870267428571,0.2744636857631579,-0.2642058628378378,0.19462998913095236,-0.08616570254545455,0.12758399015789473,-0.7918580236717557,,-0.9997322271399999,0.5999756794322034,-0.10539676196875,0.23991802050943395,-0.3661283114845361,0.15988146057142857,-0.3227806208086957,,-0.9998930859999999,,-0.9907170982466666,0.29971609571428576,-0.40379938313114755,0.17378662758208954,-0.3115112028072289,,-0.9999935817066667,0.5016044247826087,-0.07835906268571428,0.23765028905333332,-0.32544941889333334,,-0.8544005235066667,0.5585992719384615,-0.6029510212352941,0.6430342071428571,-0.6327921745999999,,-0.9993885731666667,0.017539008333333335,-0.49252224114184395,0.7994390657933333,,0.15059618457843138,-0.09549663764583333,,-0.9997683790399999,,-0.9955976934333334,0.163231123,-0.9151627808828126,,-0.9746958597400001,0.20730450324418606,-0.080821222609375
08:55:00-09:00:00,0.26015407392682927,-0.23870125161764708,0.5092287363266667,,0.3037546063873874,-0.24948886897435898,,-0.29292682051999996,0.8668024815952381,-0.39653790056060606,,-0.36547847336666667,0.2750212853333333,-0.10701640832291666,0.4678608091935484,-0.09311456857692307,,-0.8230903425133334,0.37678840828409094,-0.2398641038548387,0.41392891611764704,-0.04256771335714286,,-0.8899953188066667,,-0.9997557413333333,,-0.9800751331333334,0.21044395245833333,-0.5671640040634921,0.72048587392,,,-0.9999934641933333,0.5865610514874999,-0.2446270196142857,0.5240986055806451,-0.16386600573076923,,-0.7269691703,,-0.9229775509466667,,-0.9672772720799999,,-0.9997162992466667,0.49088632107291663,-0.21601543555555555,0.0273784,-0.6267231506554054,0.358235841,-0.2558081382727273,0.47030450799999995,-0.8618448882739725,0.030264778444444442,-0.6049188851631206,0.10742648124285714,-0.657261208175,,-0.8181468649866667,0.2827974653797468,-0.11927727084507042
09:00:00-09:05:00,0.9564267489066667,,0.99942225916,,0.8150373877133333,,0.5892325276696428,-0.3998366973421053,0.9983520065333332,,0.7595491073592233,-0.3132267971489362,0.7194892003627451,-0.2706300683333333,0.9051673660413793,-0.17543762999999998,0.9535849352348994,-0.003178021,0.9785421091400001,,0.74731427322,,,-0.9979873204599999,0.9224153950740741,-0.9653663150104167,,-0.9006619538200001,0.6736252901775701,-0.8600478013023255,0.9074030610214285,-0.3105757708,,-0.99458563728,0.4271468251238938,-0.08243962075675676,0.08552100423809524,-0.4168143514137931,0.505842434928,-0.15749198872,0.672054980875,-0.8523303314148937,0.2726290299411765,-0.32877835106153847,0.9111997373939394,-0.9167679935833333,0.7003242564133333,,0.7326556015463918,-0.8691804325283019,0.745299963167939,-0.3364426605789474,0.37935514550819677,-0.17611742253571427,0.3546285154532374,-0.15158400763636365,0.9103528671914894,-0.04676486233333334,0.5531291259375001,-0.8061821169019608,0.610166686488,-0.28935874732
09:05:00-09:10:00,0.33870702837209304,-0.8029771345607477,0.5708196466041667,-0.33663512857407407,0.7420744187884616,-0.5372800126428572,0.537988646493671,-0.35761698781690143,0.7508599845180723,-0.33865057253731345,0.4077153546938776,-0.536339737673077,0.8072313145925926,-0.40267028055208337,,-0.5705703062066667,0.5860773024117647,-0.45720471012307695,0.7536375508613861,-0.1451066974897959,0.7505012784466667,,,-0.9993394081933333,0.8386570255923077,-0.2412881703,0.8089710238211382,-0.3145293629259259,0.8234815939230768,-0.7388626606936938,,-0.57508537752,0.27408023011320753,-0.656215358670103,0.7990091786268657,-0.2445773423125,0.28776645310666665,,0.36139638158088233,-0.029571561357142857,0.7074463239854014,-0.08820406892307692,0.6239689873266667,,0.6966223740923077,-0.3908382611294118,0.4818439630666667,-0.595096044695238,0.35138373925806454,-0.3009625162159091,0.39260302599999997,-0.5869670569692308,,-0.8478440522666667,0.9049206370886076,-0.3415665485774648,0.7916385467943925,-0.45458449153488373,0.512537911,-0.2616614392272727,0.3917393073425926,-0.2097353357142857
09:10:00-09:15:00,0.0363509812,-0.6932547473642857,0.3790817993461539,-0.37103199616666666,0.2486909911375,-0.6036311875857142,0.5642307837972973,-0.0539875435,,-0.7224755050333334,0.3256221493170732,-0.24688050475,0.2526570949,-0.2293284375,0.3326892199574468,-0.3535722164821428,0.30297615354545454,-0.8528122845755395,0.5484005744253732,-0.377339728,0.9981272830733333,,,-0.9996273895800001,0.08853731796153846,-0.6024519613790322,0.7741026948933333,,,-0.83330869776,0.4081338033658537,-0.45088523607339454,0.05899764272222222,-0.5129682978787878,0.17164728552439026,-0.16630200776470588,0.29189651252755905,-0.2821024093913044,0.6700937280133333,,0.06283095809523809,-0.647695301248062,0.6802470311400001,,0.6358616034779412,-0.08233700578571428,0.17451678035416665,-0.4449640575980392,0.41180185890265486,-0.4222690035945946,,-0.9550821708466667,0.9051179540266666,-0.8649713090266666,0.9243889388082192,-0.06422878775,0.6931579245725191,-0.12571574852631578,0.7094914719595959,-0.41694997574509807,0.33385452410344824,-0.2599100915543478
09:15:00-09:20:00,,-0.8059018134333333,0.6598653368227848,-0.6925120737464788,0.2780232483142857,-0.1060149936,,-0.5980592437266667,0.5111966709529412,-0.45762887655384615,0.5016469732708333,-0.6523188487407408,0.5761685844933333,,0.2548249863,-0.8200696763142857,0.7333133320733333,,0.33581702166037736,-0.4538121840681818,0.4226817434285714,-0.5549137629807692,,-0.9996445195266667,0.7222490013,,0.42399525274657535,-0.0062014589999999994,0.0035748753333333335,-0.5714587038911565,0.3402883390125,-0.30020008712857144,,-0.8066655472200001,0.4645116246605504,-0.06730360675609756,0.43545273169444443,-0.18398995476190474,0.5181700968947368,-0.4275714887557252,0.13102296565217392,-0.3474278126923077,0.25615139706,-0.34751439438,0.7977405708666667,,0.6908963812592593,-0.0658552178,0.6892419118518519,-0.047770344,0.31777302930769236,-0.5084674741129033,0.84431749764,,0.36580592822666663,-0.15481866745333334,0.6131909608620689,-0.4638682317941176,0.46468690337962965,-0.30487737223809525,0.6580255797328768,-0.08548773700000001
09:20:00-09:25:00,0.6789105388392856,-0.7084032767105263,0.46896019859615384,-0.519677539326087,0.06077218665217391,-0.4439169657874016,,-0.8973584634333334,0.22319351371428572,-0.6742556534825175,0.17545767822388061,-0.4491129499879518,0.42009775664220184,-0.2695376546585366,0.36910014419512194,-0.2612073841029412,0.7711940245714285,-0.7632098513796296,,-0.5082792325,,-1.0000125809466667,0.7246375807549019,-0.9034059478333334,0.6834338197926829,-0.4874054154852941,0.35691006525454544,-0.6586584922736842,,-0.9221117341933333,0.6082780798495575,-0.3040281764054054,0.30870228133333333,-0.8031710537608696,0.1713094952413793,-0.6021268663478261,0.11598934643478262,-0.27469932270866143,0.8784428670123456,-0.3472072669710145,0.23345047685,-0.14324757223333334,0.33961428704477614,-0.1033821210625,0.7245736020888889,-0.8176131336380953,0.45586535236363634,-0.6688824582054794,0.4024767629166667,-0.3097071516666667,0.017291523230769233,-0.24815852668548385,0.39281281046551725,-0.10813394785294117,0.07535342695238095,-0.6381607275116279,,-0.5069752081066666,0.68373540296,,0.6383685330310077,-0.1290277007142857
09:25:00-09:30:00,0.5295347808965517,-0.30315439379347825,,-0.49417607319333334,,-0.9851678748133332,0.4744596337777778,-0.5064406606829268,,-0.7458293509133334,0.36363390938095236,-0.30525820866666664,0.1275597852857143,-0.40807757400775196,0.15602316002127659,-0.31809925080582524,0.2594725931153846,-0.8172180967903226,0.17382140305263158,-0.913380390375,0.3925952076071429,-0.762383626590164,0.6223894114326242,-0.045789029,0.2999666224047619,-0.8858160562592593,0.9329109573707866,-0.8066046558032787,0.9086243608549618,-0.5447599334210526,,-0.6044378312466667,0.58268754644,,0.70671301828,-0.2192731638,0.14809380533333333,-0.4239179120166667,0.8464349050333333,,0.201102677625,-0.7165697139626865,,-0.9472950362733333,,-0.5789816041333333,,-0.5744180655133333,0.6295003116190476,-0.5836809366434109,0.06735148361538462,-0.37600519582258063,0.0730797129090909,-0.618485713484375,0.7063606941981982,-0.1667341074102564,,-0.8263004942,0.37278223014285716,-0.5368778127127659,0.5486189008888889,-0.5857809939619048
09:30:00-09:35:00,0.7176605655636363,-0.4142504594105263,0.07825613315384615,-0.42911353072580644,0.15835819068,-0.62013180872,0.79460965264,,,-0.7942813548133334,0.5711118987583892,-0.000312233,0.8896301538701298,-0.8683842214520548,0.07643550970833334,-0.6517528195238095,0.18913863935632183,-0.22260935492063494,0.4583008921044776,-0.19474462,0.91380955734,,0.6097921952195122,-0.37687843675,0.5086034052362204,-0.22704885769565217,0.5424478150731707,-0.7267293432844036,0.2151225605,-0.49850959665714284,,-0.35969357254,0.566652837630137,-0.7122641002987014,0.1469482739818182,-0.7261818468736841,0.11697974531578946,-0.8573324658396947,0.1734636734556962,-0.2133279866338028,,-0.9990143817866666,,-0.9999904937066666,0.3080278661711712,-0.0792026953076923,,-0.8339014185133333,,-0.5798237103133334,,-0.9158987360733333,0.014892272,-0.6455309576107382,0.41538753713793103,-0.6468572092975207,0.690553558029703,-0.1579009474897959,,-0.9999886425733333,0.10999563166666666,-0.6955761958299319
09:35:00-09:40:00,0.10967161092,-0.45294294984,0.8806081834379561,-0.05186677984615384,0.19795181164285713,-0.4285889403625,0.07802990016666667,-0.3383380825138889,,-0.7980454690933333,0.596159285610687,-0.16851063457894735,0.6665918749166667,-0.31350964332352943,0.8334730212272727,-0.1594781991111111,,-0.9893618827599999,0.16450272125,-0.48946944547761195,0.5565101793055556,-0.41210930792307693,0.5168628725974026,-0.6174896694657535,0.14086743695999998,-0.79115896172,,-0.9976027342666667,0.04988302325,-0.5373437000652174,0.1615056665185185,-0.8118960976504065,,-0.9991349855533334,,-0.9551442235066666,,-0.7340599606,0.627896474484375,-0.01767719563636364,,-0.99999349114,,-0.53318388636,0.5484386357608696,-0.7842463906538462,,-0.9999946912600001,0.04693187000000001,-0.6638590909591837,0.20137216652857143,-0.562070303725,0.32233847172033897,-0.11325088775,0.5822163244285714,-0.40616273303960393,0.8122913881702127,-0.6988480756796116,,-0.78540285318,0.2600316241147541,-0.24749657528089888
09:40:00-09:45:00,0.099453284,-0.6859138020676692,0.5665495349629629,-0.053419497266666664,0.08457877700000001,-0.8493754538843538,0.27325043183050846,-0.22186838917582416,0.9685219383035715,-0.47135049594736844,0.3038549383947369,-0.2517864863214286,,-0.8787339473533332,0.5559349616549295,-0.03364310225,,-0.9993686398333333,,-0.5664619934266667,,-0.94619737576,0.36286516140322583,-0.30585145497727273,0.5488584512,-0.43494439347499997,,-0.7459581015133333,0.46845818045081966,-0.16596962817857142,,-0.8398078585933334,,-0.9516748727933333,,-0.9999264691533334,0.48612041264444444,-0.47489682888333334,,-0.6524057118933334,,-0.9999720276133334,,-0.7814380528066667,,-0.9998979815066668,,-0.90232122334,0.4948371484324324,-0.58323829225,0.376833346,-0.5388992768965517,0.05626113154545454,-0.49994085042446046,0.8741469528200001,,,-0.9944586697866666,0.29388737,-0.804620096078125,0.0175090296,-0.5311552276413792
09:45:00-09:50:00,0.29008900748051947,-0.5912006399726027,0.26980651080357143,-0.3936549053829787,,-0.9999806475466666,0.4014566530875,-0.6850592201,0.9173481639333333,,,-0.5878622950533333,0.03845245581818182,-0.5958185849496402,0.3924752459589041,-0.5175625193246753,,-0.9997216257866668,,-0.80521194708,,-0.8027642665133333,,-0.9219517911666666,0.06728602061111111,-0.5203045199848485,0.7544700609652778,-0.14843192083333334,0.24938948405769232,-0.3215124205434783,,-0.9983640121733334,0.7170308454411765,-0.45359539228571427,0.8931792127567567,-0.879885263644737,0.39749513661333336,,,-0.84620785002,,-0.9971611906133334,,-0.9997246333333334,,-0.9992889316866667,,-0.9489168601066666,0.6016208527179487,-0.50724467825,,-0.97155729434,0.5437360085288462,-0.3563955652608696,0.4939312291016949,-0.565132298901099,0.8828822340833332,-0.9360471206666666,0.7031379150645162,-0.04275670061538461,0.14196528631666666,-0.4945045731222222
09:50:00-09:55:00,0.2849167207281553,-0.1867446854468085,0.19024939870588234,-0.44121983613131316,0.8958379084555556,-0.51334028105,0.82660060485,-0.2027207546,0.87212733806,,0.5010080185395683,-0.4313408043636364,,-0.99943241792,,-0.78447470658,0.5273476644444445,-0.7618895489047619,0.4888996775166667,-0.4859292881888889,,-0.77958026288,0.25890726733333336,-0.6453415141621622,0.11268390946341464,-0.8320153834220184,0.92566903728,,0.8431186713111111,-0.25784847688333334,0.5990155861590909,-0.949350899235849,0.732724298027027,-0.8674734574070796,0.58518703026,,0.24188580503061224,-0.2436862889615385,,-0.9891864421733334,0.3387094107692308,-0.6249158717258065,,-0.96395324086,,-0.8653839890066667,,-0.9316499886866666,0.75900113804,,0.8199947296461538,-0.27541443544705885,0.9164048539399999,,0.5789575849090909,-0.2939523644827586,0.91076883869,-0.74923444496,0.8527524389133333,,0.32400942760317464,-0.31640586135632187
09:55:00-10:00:00,0.3874628359565217,-0.3279871828269231,0.23113957862499998,-0.33461731479090906,0.49649241516216214,-0.11533668351282052,0.2838179818,-0.27851188412,,-0.64430744646,0.6415690528202247,-0.8968366965409836,,-0.9874420905866667,0.7048878123666668,-0.9470131060666667,0.15753720298507462,-0.30027511240963856,,-0.5592707756866666,,-0.9999690736933333,0.47379693584027777,-0.07305534516666666,,-0.9994681765466666,0.35113856448999997,-0.17432129115999997,0.433595164721519,-0.4211611776197183,0.7736300872695653,-0.13408744934285713,0.24271707075,-0.8776979547615384,0.3061240283333333,-0.1471277068974359,,-0.7344876860466667,,-0.9830661818066666,,-0.9996934709466666,0.22002603882142857,-0.8635523640655738,,-0.99987917772,0.54643245134375,-0.8305003320847458,0.4588944930533333,,0.7039905283228346,-0.3191939627826087,0.8733420574646464,-0.6558855035686275,0.42432009736666665,,0.47644328779816514,-0.37299100685365855,0.328335052625,-0.9264969035422536,,-0.64959573614
10:00:00-10:05:00,0.6457073983,,0.9359337153466667,,0.6298367534471544,-0.19188710366666667,0.7700544390588235,-0.2568544955483871,0.7543486579366198,-0.14319862275,,-0.6971981164666667,0.347012397475,-0.9320247655545454,0.7451735997333334,,0.795819255144,-0.10908933144,0.8792518963592233,-0.3169852305744681,,-0.8024029882133333,0.5169686310212767,-0.2118079628392857,0.1316520379142857,-0.6043664350086957,0.7627186915333333,,0.5602988888018868,-0.26181324043181814,0.9273752209745763,-0.34770499246875,0.5937337366587301,-0.38600183095833335,0.8700074981666668,,0.020482074545454546,-0.6402431693453238,0.4521209581,-0.70281039316,,-0.9972808056000001,0.7237994740266667,,0.287415040875,-0.9253945643134328,1.0001608900666668,,0.6987050327473684,-0.7249275357454545,0.9217645784933334,,0.6652629538030304,-0.6496379455,0.9863916333733332,,0.4943299285,-0.17337164756666665,0.9241548011463414,-0.8528695601111111,0.31397977604761906,-0.9341077494573643
10:05:00-10:10:00,0.6422273517985074,-0.099036941625,0.7307044791739131,-0.3948683917758621,0.20522663253521128,-0.25856613851898735,0.3223897676538462,-0.5694738749758065,0.30487132406329115,-0.39329767128169013,0.7599754955932203,-0.853596421945055,0.9471307802933334,,0.6278384727266666,,0.39349345971641786,-0.1634406085,0.8666892993133333,,0.8634464722377623,-0.1494514862857143,0.7558296977801419,-0.11321705866666666,0.312088165,-0.5344234375882353,0.607574165551282,-0.7380839578611111,0.5830915040666667,,0.055225446727272726,-0.8801637050287769,0.63747210208,,0.49617702470491803,-0.43588359591011233,0.7435526174074074,-0.6327124238840579,0.2604396280111111,-0.19567343393333334,0.36905226209259256,-0.8283914176770834,0.7332703153333333,,0.21435703114285715,-0.45814004039344264,0.7998256216956522,-0.9256728217884616,0.00296670675,-0.8931179523098592,0.4481369599857143,-0.2625988013375,0.7517158326769231,-0.8092870243999999,0.9999859719333334,,0.4046928470978261,-0.5605738433793104,0.8366401700872483,-0.058969427,0.8579561854736842,-0.32428953509459457
10:10:00-10:15:00,0.543933754867347,-0.5641047361346154,0.3638454345666667,-0.49289018300000004,0.23872144616666666,-0.3383810861203704,0.8695950456666667,-0.2691871307777778,,-0.8126439786666666,0.5926031300104166,-0.40753034824074075,0.6300056402266667,,0.8010606925454545,-0.4832457539444444,0.7744117382372881,-0.2611257579375,0.4813882181145834,-0.44919418587037035,0.9999754984733332,,0.7045597508852459,-0.652870715022472,0.4025529691,-0.8832031422538461,0.076650594,-0.503889286527559,0.9471381273671875,-0.3522920716363636,0.8326998657906978,-0.853666805453125,0.758391881785124,-0.1485339333448276,0.2655488686701031,-0.08371570839622643,0.8832401333733333,,0.8739448625982906,-0.23886869275757575,0.5625821503103448,-0.9368821531074379,0.7632644098453608,-0.8838759263584905,,-0.6821325733266667,,-0.7534390020733333,0.35493356369473683,-0.2829234999272727,0.5977338859450549,-0.5693643787288136,,-0.9869002299,0.999990514,,,-0.84899512556,0.4521784666530612,-0.2573351118653846,0.7031488960733334,
10:15:00-10:20:00,0.6756551250212766,-0.46392409725242717,0.038659376466666666,-0.66163504875,0.1986224964642857,-0.47824037443442624,0.9999769557,,0.5775883888969072,-0.7133694155660377,0.16667786165625,-0.2922616600581395,0.35487428482,-0.6066423666899999,,-0.9031826353266666,0.5245533795934066,-0.22297623277966103,0.13887384325000002,-0.3132973430461538,0.7453611274066667,,0.44652813595,-0.5445781118333333,0.8450193240733334,,0.44878021194736845,-0.20704502547058823,0.08487864199999999,-0.479936119518797,0.7878137862843138,-0.5107253474583333,0.3673395061612903,-0.4393192333636364,0.529792235091603,-0.08402337157894738,0.8904367954333332,,0.4681099505267857,-0.11440372860526316,0.734990244967742,-0.913296763215909,,-0.9999960593733332,0.16604501485714285,-0.3999247161639344,,-0.7653821376600001,,-0.8310311397466666,0.4150263362421053,-0.2445117467818182,,-0.4805655906133333,0.8192464665263157,-0.30790107035135134,,-0.6229179118133333,0.11238023143333334,-0.3703441184583333,0.48676639427777774,-0.31033730303333334
