ts_utc,ARKANSAS,LOUISIANA,MS,TEXAS,SOUTH_MISO_ZONE_AVG_DART
2025-01-29 08:00:00+00:00,0.7266666666666701,0.7699999999999996,0.4200000000000017,0.8683333333333323,0.6962500000000009
2025-01-29 09:00:00+00:00,1.5549999999999962,1.5758333333333319,1.2216666666666676,1.7766666666666673,1.5322916666666657
2025-01-29 10:00:00+00:00,1.5824999999999996,1.7233333333333327,1.317499999999999,1.711666666666666,1.5837499999999993
2025-01-29 11:00:00+00:00,4.195,4.435833333333331,4.080833333333334,4.560833333333331,4.318124999999999
2025-01-29 12:00:00+00:00,11.04416666666667,11.42333333333334,10.680833333333332,11.73166666666667,11.220000000000002
2025-01-29 13:00:00+00:00,9.342499999999998,9.47583333333333,8.89833333333333,10.1525,9.467291666666664
2025-01-29 14:00:00+00:00,2.7491666666666674,2.6249999999999964,2.9491666666666703,2.4591666666666683,2.6956250000000006
2025-01-29 15:00:00+00:00,0.4809090909090905,0.8445454545454574,1.1127272727272732,0.21818181818182225,0.6640909090909108
2025-01-29 16:00:00+00:00,1.6925000000000026,2.684166666666666,2.6216666666666626,1.3000000000000007,2.074583333333333
2025-01-29 17:00:00+00:00,0.3108333333333313,0.5966666666666676,0.7466666666666661,-0.25333333333333385,0.3502083333333328
2025-01-29 18:00:00+00:00,0.8866666666666667,1.245000000000001,1.2066666666666634,0.5524999999999984,0.9727083333333324
2025-01-29 19:00:00+00:00,1.7441666666666649,1.9999999999999964,1.9691666666666663,1.649166666666666,1.8406249999999984
2025-01-29 20:00:00+00:00,2.349999999999998,2.3716666666666697,2.2775,1.6533333333333324,2.163125
2025-01-29 21:00:00+00:00,1.6766666666666659,1.899166666666666,1.5775000000000006,1.0150000000000006,1.5420833333333333
2025-01-29 22:00:00+00:00,-22.452499999999993,-25.910833333333336,-22.993333333333332,-29.726666666666674,-25.270833333333332
2025-01-29 23:00:00+00:00,2.5633333333333397,3.3574999999999946,2.4483333333333377,1.788333333333334,2.5393750000000015
2025-01-30 00:00:00+00:00,-77.88416666666666,-82.49333333333333,-79.8375,-85.8725,-81.521875
2025-01-30 01:00:00+00:00,4.908333333333331,4.407499999999999,4.303333333333335,4.216666666666669,4.458958333333333
2025-01-30 02:00:00+00:00,-9.572499999999998,-10.369999999999997,-10.0625,-10.593333333333327,-10.14958333333333
2025-01-30 03:00:00+00:00,0.051666666666669414,0.2716666666666647,0.23916666666666586,-0.5066666666666642,0.013958333333333961
2025-01-30 04:00:00+00:00,1.4808333333333366,1.465833333333336,1.6758333333333333,0.8474999999999966,1.3675000000000006
2025-01-30 05:00:00+00:00,-2.2258333333333375,-2.0500000000000007,-2.0199999999999996,-2.5383333333333304,-2.208541666666667
2025-01-30 06:00:00+00:00,-3.3800000000000026,-2.965,-3.442499999999999,-3.090833333333336,-3.2195833333333344
2025-01-30 07:00:00+00:00,-2.5866666666666696,-2.1899999999999977,-2.6541666666666686,-2.770833333333332,-2.550416666666667
2025-01-30 08:00:00+00:00,-1.0466666666666669,0.5,2.291666666666668,-0.6508333333333312,0.27354166666666746
2025-01-30 09:00:00+00:00,-0.639166666666668,0.20416666666666927,0.8008333333333297,-0.6041666666666679,-0.05958333333333421
2025-01-30 10:00:00+00:00,-1.3225000000000016,0.4358333333333313,0.02083333333333215,-1.230833333333333,-0.5241666666666678
2025-01-30 11:00:00+00:00,0.9541666666666657,1.2866666666666688,1.442499999999999,0.8716666666666661,1.13875
2025-01-30 12:00:00+00:00,-3.938333333333329,-2.629166666666663,-3.6483333333333334,-3.055833333333325,-3.3179166666666626
2025-01-30 13:00:00+00:00,-133.17583333333334,-135.17416666666665,-133.98833333333334,-135.81833333333333,-134.5391666666667
2025-01-30 14:00:00+00:00,3.1224999999999987,3.601666666666663,3.688333333333329,3.044999999999998,3.3643749999999972
2025-01-30 15:00:00+00:00,1.7433333333333323,2.2074999999999996,2.282499999999999,1.5266666666666673,1.9399999999999995
2025-01-30 16:00:00+00:00,-0.09250000000000114,0.26833333333333087,0.3874999999999993,-0.269166666666667,0.0735416666666655
2025-01-30 17:00:00+00:00,-0.013333333333331865,0.009166666666668988,-0.01666666666666572,-0.5166666666666657,-0.13437499999999858
2025-01-30 18:00:00+00:00,-1.6641666666666666,-1.5408333333333317,-1.6266666666666652,-2.2749999999999986,-1.7766666666666655
2025-01-30 19:00:00+00:00,-14.982500000000005,-14.962500000000006,-13.7,-15.551666666666662,-14.799166666666668
2025-01-30 20:00:00+00:00,2.7974999999999994,3.495833333333337,3.360000000000003,2.6083333333333343,3.0654166666666685
2025-01-30 21:00:00+00:00,-13.4525,-13.063333333333336,-13.392500000000002,-14.0075,-13.478958333333335
2025-01-30 22:00:00+00:00,,,,,
2025-01-30 23:00:00+00:00,-4.744166666666665,-5.579166666666666,-4.038333333333334,-6.090833333333336,-5.113125
2025-01-31 00:00:00+00:00,-0.18999999999999773,-0.6266666666666652,-0.31749999999999545,-0.6374999999999957,-0.4429166666666635
2025-01-31 01:00:00+00:00,-1.1908333333333374,-1.278333333333336,-0.5891666666666708,-1.8741666666666603,-1.2331250000000011
2025-01-31 02:00:00+00:00,-2.289999999999999,-2.0166666666666657,-1.8966666666666683,-2.8816666666666677,-2.27125
2025-01-31 03:00:00+00:00,-4.180833333333332,-4.393333333333338,-3.8791666666666664,-4.915833333333335,-4.342291666666668
2025-01-31 04:00:00+00:00,-0.9058333333333337,-0.5999999999999979,-0.8625000000000007,-1.0808333333333344,-0.8622916666666667
2025-01-31 05:00:00+00:00,3.322499999999998,3.6675000000000004,3.5041666666666664,2.9208333333333343,3.35375
2025-01-31 06:00:00+00:00,1.9216666666666669,1.9933333333333323,1.8483333333333327,1.7616666666666667,1.8812499999999996
2025-01-31 07:00:00+00:00,0.7333333333333343,1.0466666666666669,1.0300000000000011,0.28000000000000114,0.7725000000000009
2025-01-31 08:00:00+00:00,0.4491666666666667,0.7466666666666661,0.6816666666666684,0.4624999999999986,0.585
2025-01-31 09:00:00+00:00,3.383333333333333,3.4583333333333357,3.4400000000000013,3.188333333333336,3.3675000000000015
2025-01-31 10:00:00+00:00,3.535,3.070000000000004,3.2233333333333327,3.876666666666665,3.4262500000000005
2025-01-31 11:00:00+00:00,,,,,
2025-01-31 12:00:00+00:00,8.282727272727275,8.435454545454544,8.600909090909092,8.569090909090907,8.472045454545455
2025-01-31 13:00:00+00:00,8.173333333333336,8.413333333333334,8.01833333333333,8.848333333333333,8.363333333333333
2025-01-31 14:00:00+00:00,3.7500000000000036,3.6091666666666633,3.378333333333334,4.207500000000003,3.736250000000001
2025-01-31 15:00:00+00:00,1.5808333333333309,1.4508333333333319,1.1341666666666654,2.065833333333334,1.5579166666666655
2025-01-31 16:00:00+00:00,2.4841666666666704,2.4008333333333347,1.3924999999999983,2.7566666666666677,2.258541666666668
2025-01-31 17:00:00+00:00,4.064999999999998,3.8625000000000007,3.21083333333333,3.283333333333335,3.605416666666666
2025-01-31 18:00:00+00:00,4.252500000000001,4.160833333333336,3.8433333333333337,3.3850000000000016,3.910416666666668
2025-01-31 19:00:00+00:00,5.645,5.465833333333332,5.3475,3.9400000000000013,5.099583333333333
2025-01-31 20:00:00+00:00,4.860833333333332,4.252500000000001,3.7641666666666644,3.552500000000002,4.1075
2025-01-31 21:00:00+00:00,5.164166666666667,5.245000000000001,4.662500000000001,4.110833333333332,4.795625
2025-01-31 22:00:00+00:00,5.28833333333333,5.841666666666669,5.253333333333334,4.8675,5.312708333333333
2025-01-31 23:00:00+00:00,8.41833333333333,8.831666666666667,8.546666666666663,8.092500000000001,8.472291666666665
2025-02-01 00:00:00+00:00,10.939166666666669,11.158333333333335,10.848333333333333,10.672500000000003,10.904583333333335
2025-02-01 01:00:00+00:00,6.829999999999998,7.659166666666668,7.424999999999994,6.514999999999997,7.107291666666664
2025-02-01 02:00:00+00:00,5.509166666666665,5.303333333333335,5.460833333333333,6.454166666666666,5.681875
2025-02-01 03:00:00+00:00,4.407499999999999,4.461666666666666,4.469166666666666,4.655833333333337,4.498541666666667
2025-02-01 04:00:00+00:00,4.316666666666663,4.329999999999998,4.543333333333333,5.299166666666668,4.622291666666666
2025-02-01 05:00:00+00:00,0.42749999999999844,0.298333333333332,0.4633333333333347,0.1333333333333364,0.3306250000000004
2025-02-01 06:00:00+00:00,0.48916666666666586,0.9083333333333314,0.701666666666668,0.9058333333333302,0.7512499999999989
2025-02-01 07:00:00+00:00,0.8066666666666649,1.1400000000000006,0.5741666666666667,0.9816666666666656,0.8756249999999994
2025-02-01 08:00:00+00:00,2.3216666666666654,2.1833333333333336,1.5924999999999976,1.8891666666666644,1.9966666666666653
2025-02-01 09:00:00+00:00,2.3974999999999973,1.942499999999999,2.19166666666667,1.6325000000000003,2.0410416666666666
2025-02-01 10:00:00+00:00,1.0966666666666676,1.1883333333333326,1.4724999999999966,0.6708333333333307,1.1070833333333319
2025-02-01 11:00:00+00:00,0.41166666666666885,1.3024999999999984,1.3833333333333329,1.485000000000003,1.1456250000000008
2025-02-01 12:00:00+00:00,1.0350000000000001,1.5041666666666664,2.349166666666669,2.025000000000002,1.7283333333333344
2025-02-01 13:00:00+00:00,3.379999999999999,4.012500000000003,4.609166666666667,4.6250000000000036,4.156666666666668
2025-02-01 14:00:00+00:00,3.3191666666666677,4.705833333333334,4.571666666666669,4.41333333333333,4.2525
2025-02-01 15:00:00+00:00,1.2091666666666683,2.695833333333333,1.8574999999999982,2.4333333333333336,2.048958333333333
2025-02-01 16:00:00+00:00,-2.0824999999999996,-1.1791666666666671,-0.29499999999999815,0.3774999999999977,-0.7947916666666668
2025-02-01 17:00:00+00:00,-2.53083333333333,-1.3350000000000044,-0.6066666666666656,0.264166666666668,-1.052083333333333
2025-02-01 18:00:00+00:00,-2.4691666666666663,-0.9483333333333306,-0.8341666666666683,-1.1591666666666676,-1.3527083333333332
2025-02-01 19:00:00+00:00,-0.8166666666666664,-0.33500000000000085,-0.7141666666666673,-1.3933333333333344,-0.8147916666666672
2025-02-01 20:00:00+00:00,-0.7916666666666679,-0.11833333333333229,-0.240000000000002,-1.4333333333333336,-0.6458333333333339
2025-02-01 21:00:00+00:00,-0.09333333333333016,0.5033333333333339,0.24083333333333456,-0.7749999999999986,-0.03104166666666508
2025-02-01 22:00:00+00:00,0.6508333333333347,1.9758333333333375,1.2991666666666646,1.6433333333333344,1.3922916666666678
2025-02-01 23:00:00+00:00,4.415000000000003,4.704166666666666,4.786666666666665,5.106666666666666,4.753125
2025-02-02 00:00:00+00:00,-5.128333333333334,-2.1149999999999984,-2.5300000000000047,-0.4983333333333313,-2.567916666666667
2025-02-02 01:00:00+00:00,-9.528333333333336,-9.279166666666669,-9.304166666666664,-9.195833333333333,-9.326875000000001
2025-02-02 02:00:00+00:00,-5.049166666666668,-4.705833333333334,-4.146666666666668,-3.934166666666666,-4.458958333333334
2025-02-02 03:00:00+00:00,-2.4608333333333334,-2.712500000000002,-2.5458333333333343,-2.7608333333333306,-2.62
2025-02-02 04:00:00+00:00,-2.828333333333333,-2.9733333333333327,-2.922499999999996,-3.0208333333333357,-2.9362499999999994
2025-02-02 05:00:00+00:00,-73.46916666666665,-75.31833333333334,-74.465,-75.7025,-74.73875
2025-02-02 06:00:00+00:00,-4.048333333333336,-3.4141666666666666,-4.009166666666665,-4.052499999999998,-3.8810416666666665
2025-02-02 07:00:00+00:00,-5.02416666666667,-4.591666666666665,-5.055833333333332,-5.273333333333333,-4.98625
2025-02-02 08:00:00+00:00,-3.7508333333333326,-2.4425000000000026,-3.765833333333333,-3.3475000000000037,-3.326666666666668
2025-02-02 09:00:00+00:00,-5.636666666666667,-5.085833333333333,-5.512500000000003,-5.328333333333333,-5.390833333333334
2025-02-02 10:00:00+00:00,-5.445833333333333,-4.609999999999999,-5.191666666666663,-5.063333333333333,-5.077708333333332
2025-02-02 11:00:00+00:00,-4.081666666666667,-3.8491666666666653,-3.667499999999997,-3.8433333333333337,-3.8604166666666657
2025-02-02 12:00:00+00:00,-3.342500000000001,-3.477499999999999,-3.4933333333333323,-3.6616666666666653,-3.4937499999999995
2025-02-02 13:00:00+00:00,-135.60083333333333,-138.385,-136.1925,-140.1316666666667,-137.5775
2025-02-02 14:00:00+00:00,0.48416666666666686,0.3758333333333326,2.2250000000000014,-2.0050000000000026,0.2699999999999996
2025-02-02 15:00:00+00:00,3.7141666666666673,4.635833333333331,4.438333333333333,3.7958333333333343,4.146041666666666
2025-02-02 16:00:00+00:00,0.07249999999999801,0.41499999999999915,0.8491666666666653,-0.6216666666666661,0.17874999999999908
2025-02-02 17:00:00+00:00,0.7241666666666688,0.9425000000000026,0.9416666666666664,-0.7575000000000003,0.4627083333333344
2025-02-02 18:00:00+00:00,2.8016666666666694,3.0966666666666676,3.1566666666666663,2.3366666666666696,2.847916666666668
2025-02-02 19:00:00+00:00,2.666666666666668,2.9800000000000004,2.4366666666666674,2.254999999999999,2.5845833333333337
2025-02-02 20:00:00+00:00,2.6083333333333343,2.625,2.188333333333336,1.7991666666666681,2.3052083333333346
2025-02-02 21:00:00+00:00,3.1308333333333316,1.264166666666668,3.210000000000001,0.19833333333333414,1.9508333333333336
2025-02-02 22:00:00+00:00,1.7674999999999983,2.0366666666666653,1.7058333333333344,1.5108333333333306,1.7552083333333321
2025-02-02 23:00:00+00:00,4.961666666666666,5.772500000000001,4.314999999999998,4.84,4.972291666666666
2025-02-03 00:00:00+00:00,2.808333333333337,3.739166666666666,2.673333333333332,3.837500000000002,3.2645833333333343
2025-02-03 01:00:00+00:00,-7.115000000000002,-7.140833333333337,-7.564166666666669,-7.070833333333333,-7.222708333333335
2025-02-03 02:00:00+00:00,-7.240833333333331,-7.5483333333333285,-7.872499999999995,-7.170833333333331,-7.458124999999996
2025-02-03 03:00:00+00:00,4.024166666666666,6.331666666666667,3.569166666666664,4.954166666666666,4.719791666666666
2025-02-03 04:00:00+00:00,2.6316666666666677,3.0491666666666646,2.099166666666669,3.1799999999999997,2.74
2025-02-03 05:00:00+00:00,1.3633333333333333,3.453333333333333,2.912499999999998,3.235833333333332,2.741249999999999
2025-02-03 06:00:00+00:00,-0.6366666666666667,2.2216666666666676,1.6216666666666661,2.1050000000000004,1.3279166666666669
2025-02-03 07:00:00+00:00,-1.1916666666666664,1.7750000000000021,0.7125000000000021,2.2566666666666677,0.8881250000000014
2025-02-03 08:00:00+00:00,-0.370000000000001,1.4349999999999987,0.8825000000000003,1.6208333333333336,0.8920833333333329
2025-02-03 09:00:00+00:00,-2.5199999999999996,-2.1916666666666664,-2.644166666666667,-2.235833333333332,-2.3979166666666663
2025-02-03 10:00:00+00:00,-1.168333333333333,-0.46833333333333016,-0.9891666666666659,-0.5516666666666659,-0.7943749999999987
2025-02-03 11:00:00+00:00,5.004166666666666,5.795000000000005,5.239999999999998,5.232499999999998,5.317916666666667
2025-02-03 12:00:00+00:00,15.263333333333332,16.547499999999996,16.384166666666662,16.419166666666666,16.153541666666666
2025-02-03 13:00:00+00:00,7.519166666666667,8.164166666666667,8.245000000000001,7.904166666666665,7.958125
2025-02-03 14:00:00+00:00,2.8725000000000023,2.9308333333333323,2.9899999999999984,2.80833333333333,2.9004166666666658
2025-02-03 15:00:00+00:00,0.7266666666666701,0.6658333333333353,-0.16833333333333655,0.5016666666666652,0.4314583333333335
2025-02-03 16:00:00+00:00,2.4108333333333327,2.319166666666664,2.355833333333333,2.167499999999997,2.3133333333333317
2025-02-03 17:00:00+00:00,2.414999999999999,2.3100000000000023,2.4399999999999977,2.048333333333332,2.303333333333333
2025-02-03 18:00:00+00:00,1.4383333333333326,1.4491666666666667,1.259999999999998,1.4283333333333346,1.393958333333333
2025-02-03 19:00:00+00:00,2.530000000000001,3.638333333333332,2.9725,3.6041666666666643,3.1862499999999994
2025-02-03 20:00:00+00:00,-0.05250000000000199,1.8900000000000006,1.0683333333333316,1.8825000000000003,1.1970833333333326
2025-02-03 21:00:00+00:00,1.3733333333333313,9.145,6.245833333333334,10.53916666666667,6.825833333333334
2025-02-03 22:00:00+00:00,4.864166666666666,13.891666666666662,10.689166666666665,15.949999999999996,11.348749999999997
2025-02-03 23:00:00+00:00,9.759999999999998,19.998333333333335,18.322500000000005,20.71166666666667,17.198125
2025-02-04 00:00:00+00:00,8.706666666666663,11.127499999999998,12.318333333333332,16.333333333333332,12.12145833333333
2025-02-04 01:00:00+00:00,5.679166666666664,9.444999999999997,11.019166666666667,14.524166666666662,10.166874999999997
2025-02-04 02:00:00+00:00,-5.609166666666667,2.9599999999999973,3.9291666666666707,4.779999999999998,1.5149999999999997
2025-02-04 03:00:00+00:00,4.48,4.406666666666666,3.701666666666668,5.637500000000003,4.556458333333334
2025-02-04 04:00:00+00:00,1.7283333333333353,4.211666666666666,3.438333333333336,3.564166666666665,3.2356250000000006
2025-02-04 05:00:00+00:00,1.7249999999999979,1.9391666666666652,1.9075000000000024,1.8150000000000013,1.8466666666666667
2025-02-04 06:00:00+00:00,1.1033333333333353,1.5516666666666659,1.3433333333333337,1.4375,1.3589583333333337
2025-02-04 07:00:00+00:00,0.3641666666666694,0.8958333333333321,0.625,0.8333333333333321,0.6795833333333334
2025-02-04 08:00:00+00:00,0.28666666666666885,0.7108333333333334,0.5124999999999993,0.7483333333333348,0.5645833333333341
2025-02-04 09:00:00+00:00,0.745000000000001,1.2774999999999963,1.0116666666666632,1.2808333333333337,1.0787499999999985
2025-02-04 10:00:00+00:00,0.45250000000000057,0.5758333333333354,0.46750000000000114,0.7875000000000014,0.5708333333333346
2025-02-04 11:00:00+00:00,1.1608333333333327,1.644166666666667,1.75416666666667,1.5458333333333378,1.5262500000000019
