interval_start_utc,ILLINOIS,INDIANA,MICHIGAN,MIDWEST_MISO_avg_DART
2025-02-16 01:00:00+00:00,7.625833333333329,7.380833333333335,2.9125000000000014,5.973055555555555
2025-02-16 02:00:00+00:00,6.208333333333332,-2.7108333333333334,-8.661666666666669,-1.72138888888889
2025-02-16 03:00:00+00:00,5.574999999999999,-5.619999999999997,-10.012500000000003,-3.3525000000000005
2025-02-16 04:00:00+00:00,5.068333333333335,-7.530833333333334,-12.35666666666667,-4.939722222222223
2025-02-16 05:00:00+00:00,4.028333333333336,-2.796666666666667,-4.626666666666665,-1.1316666666666653
2025-02-17 00:00:00+00:00,27.101666666666667,29.04083333333334,28.97,28.370833333333337
2025-02-17 01:00:00+00:00,16.423333333333332,8.6025,10.13333333333334,11.719722222222224
2025-02-17 02:00:00+00:00,16.741666666666664,16.47,15.552499999999995,16.254722222222217
2025-02-17 03:00:00+00:00,20.505,19.25416666666667,19.098333333333336,19.61916666666667
2025-02-17 04:00:00+00:00,23.245000000000005,20.5625,17.294166666666662,20.36722222222222
2025-02-17 05:00:00+00:00,15.248333333333331,16.904166666666672,18.199166666666667,16.783888888888892
2025-02-18 00:00:00+00:00,17.924999999999997,19.90249999999999,19.900000000000006,19.242499999999996
2025-02-18 01:00:00+00:00,33.73083333333334,36.22500000000001,35.685833333333335,35.213888888888896
2025-02-18 02:00:00+00:00,37.41916666666666,39.714999999999996,39.63333333333334,38.9225
2025-02-18 03:00:00+00:00,27.92499999999999,30.260833333333338,30.773333333333333,29.653055555555554
2025-02-18 04:00:00+00:00,41.22833333333333,45.160833333333336,45.791666666666664,44.06027777777778
2025-02-18 05:00:00+00:00,31.0775,35.04083333333333,36.04750000000001,34.05527777777778
2025-02-19 00:00:00+00:00,3.238333333333344,5.224999999999994,2.5733333333333377,3.678888888888892
2025-02-19 01:00:00+00:00,33.09666666666667,35.54083333333334,33.147499999999994,33.928333333333335
2025-02-19 02:00:00+00:00,37.85583333333333,40.47,38.835833333333326,39.053888888888885
2025-02-19 03:00:00+00:00,24.487500000000004,26.72833333333333,27.38833333333333,26.201388888888886
2025-02-19 04:00:00+00:00,24.47083333333333,25.738333333333337,24.375,24.861388888888893
2025-02-19 05:00:00+00:00,24.888333333333343,28.836666666666666,26.707500000000003,26.810833333333335
2025-02-20 00:00:00+00:00,-876.0725,-926.4383333333333,-945.0066666666667,-915.8391666666666
2025-02-20 01:00:00+00:00,20.401666666666657,28.628333333333345,23.769166666666663,24.266388888888887
2025-02-20 02:00:00+00:00,-39.19250000000001,-30.380833333333328,-34.93166666666667,-34.835
2025-02-20 03:00:00+00:00,-6.355833333333322,4.197499999999991,2.373333333333335,0.07166666666666781
2025-02-20 04:00:00+00:00,-38.893333333333345,-32.592500000000015,-35.55499999999999,-35.68027777777778
2025-02-20 05:00:00+00:00,9.826666666666654,13.115833333333313,14.102499999999992,12.34833333333332
2025-02-21 00:00:00+00:00,72.11583333333333,75.2275,72.94583333333334,73.42972222222222
2025-02-21 01:00:00+00:00,37.95,38.99916666666665,39.80916666666667,38.919444444444444
2025-02-21 02:00:00+00:00,30.572500000000005,30.711666666666673,31.753333333333316,31.0125
2025-02-21 03:00:00+00:00,24.980000000000004,25.931666666666658,24.386666666666656,25.09944444444444
2025-02-21 04:00:00+00:00,30.032500000000013,36.57083333333334,29.994166666666672,32.19916666666668
2025-02-21 05:00:00+00:00,32.39416666666666,35.595,32.775000000000006,33.588055555555556
2025-02-22 00:00:00+00:00,37.611666666666665,40.98083333333332,45.46,41.35083333333333
2025-02-22 01:00:00+00:00,34.038333333333334,37.10833333333334,40.779999999999994,37.308888888888895
2025-02-22 02:00:00+00:00,29.556666666666665,33.04083333333333,32.96,31.852500000000003
2025-02-22 03:00:00+00:00,21.91666666666667,26.041666666666664,25.87916666666667,24.6125
2025-02-22 04:00:00+00:00,15.726666666666667,18.313333333333333,18.23166666666667,17.42388888888889
2025-02-22 05:00:00+00:00,1.1499999999999986,-0.25416666666667,0.37666666666666515,0.4241666666666646
2025-02-23 00:00:00+00:00,-8.588333333333338,-9.625000000000007,-9.853333333333332,-9.35555555555556
2025-02-23 01:00:00+00:00,4.9275000000000055,4.931666666666665,5.340833333333329,5.066666666666666
2025-02-23 02:00:00+00:00,4.839166666666667,5.049166666666665,5.302500000000002,5.063611111111111
2025-02-23 03:00:00+00:00,0.22999999999999687,1.0066666666666677,1.115000000000002,0.7838888888888889
2025-02-23 04:00:00+00:00,2.5199999999999996,3.3966666666666683,3.125,3.0138888888888893
2025-02-23 05:00:00+00:00,1.1416666666666693,4.101666666666667,4.224166666666669,3.155833333333335
2025-02-24 00:00:00+00:00,-6.487500000000004,-9.214166666666664,-11.128333333333337,-8.943333333333335
2025-02-24 01:00:00+00:00,9.888181818181817,6.616363636363637,5.835454545454539,7.4466666666666645
2025-02-24 02:00:00+00:00,-0.6791666666666671,2.461666666666666,3.24583333333333,1.6761111111111096
2025-02-24 03:00:00+00:00,-2.7283333333333317,-0.13250000000000028,-0.0833333333333357,-0.9813888888888892
2025-02-24 04:00:00+00:00,2.6733333333333356,6.610833333333336,7.3941666666666706,5.5594444444444475
2025-02-24 05:00:00+00:00,-1.8924999999999947,2.456666666666667,3.8991666666666696,1.4877777777777805
2025-02-25 00:00:00+00:00,7.236666666666672,9.518333333333338,9.14333333333333,8.63277777777778
2025-02-25 01:00:00+00:00,5.862500000000004,5.666666666666664,5.603333333333335,5.710833333333334
2025-02-25 02:00:00+00:00,7.379166666666666,5.546666666666667,5.489166666666666,6.138333333333333
2025-02-25 03:00:00+00:00,7.545833333333334,3.620833333333337,4.977500000000006,5.3813888888888926
2025-02-25 04:00:00+00:00,-0.1858333333333384,-1.3208333333333329,-2.478333333333339,-1.3283333333333367
2025-02-25 05:00:00+00:00,1.0325000000000024,1.947499999999998,1.7875000000000014,1.5891666666666673
2025-02-26 00:00:00+00:00,13.85583333333333,11.30583333333334,15.715833333333336,13.625833333333334
2025-02-26 01:00:00+00:00,3.2633333333333283,8.429166666666667,10.570833333333333,7.421111111111109
2025-02-26 02:00:00+00:00,9.704166666666662,7.970000000000006,9.053333333333335,8.909166666666668
2025-02-26 03:00:00+00:00,9.530000000000001,7.275833333333335,7.478333333333332,8.094722222222222
2025-02-26 04:00:00+00:00,6.604166666666668,6.178333333333335,5.799166666666668,6.19388888888889
2025-02-26 05:00:00+00:00,2.3641666666666694,9.532500000000002,9.609166666666663,7.168611111111112
2025-02-27 00:00:00+00:00,3.943333333333335,6.201666666666668,8.060000000000002,6.068333333333335
2025-02-27 01:00:00+00:00,1.6699999999999982,0.4924999999999997,0.552500000000002,0.9049999999999999
2025-02-27 02:00:00+00:00,2.1224999999999987,0.7775000000000034,2.7991666666666646,1.8997222222222223
2025-02-27 03:00:00+00:00,3.020833333333332,-0.2958333333333343,-0.7091666666666683,0.6719444444444432
2025-02-27 04:00:00+00:00,5.613333333333333,5.868333333333332,5.762500000000003,5.748055555555556
2025-02-27 05:00:00+00:00,12.819166666666664,7.825833333333335,8.485833333333336,9.710277777777778
2025-02-28 00:00:00+00:00,16.424166666666665,16.464999999999996,17.109166666666667,16.66611111111111
2025-02-28 01:00:00+00:00,7.174999999999997,5.534166666666671,6.032499999999999,6.247222222222223
2025-02-28 02:00:00+00:00,7.535,6.5825,7.419999999999998,7.179166666666666
2025-02-28 03:00:00+00:00,9.148333333333333,7.236666666666668,7.905833333333334,8.096944444444444
2025-02-28 04:00:00+00:00,5.375454545454545,-4.4954545454545425,-2.0509090909090943,-0.3903030303030306
2025-02-28 05:00:00+00:00,4.562500000000007,-4.5625,-2.3599999999999994,-0.7866666666666641
2025-03-01 00:00:00+00:00,13.635833333333334,9.860833333333336,8.628333333333337,10.708333333333336
2025-03-01 01:00:00+00:00,7.135000000000002,5.599999999999998,4.720833333333331,5.81861111111111
2025-03-01 02:00:00+00:00,4.000833333333336,3.0175000000000054,2.6899999999999977,3.236111111111113
2025-03-01 03:00:00+00:00,2.697499999999998,-2.5083333333333364,-4.19166666666667,-1.3341666666666694
2025-03-01 04:00:00+00:00,1.8808333333333351,-4.631666666666668,-5.287499999999998,-2.6794444444444436
2025-03-01 05:00:00+00:00,5.688000000000002,2.9160000000000004,1.256999999999998,3.2870000000000004
2025-03-02 00:00:00+00:00,-3.4441666666666677,6.092500000000001,3.947499999999991,2.198611111111108
2025-03-02 01:00:00+00:00,5.333333333333336,12.146666666666661,10.391666666666666,9.290555555555555
2025-03-02 02:00:00+00:00,4.705000000000005,4.810833333333335,5.5433333333333366,5.019722222222225
2025-03-02 03:00:00+00:00,4.7575,4.364166666666669,6.345833333333331,5.155833333333334
2025-03-02 04:00:00+00:00,5.4375,5.056666666666665,6.849166666666669,5.7811111111111115
2025-03-02 05:00:00+00:00,-19.741666666666674,-21.47583333333334,-19.954166666666673,-20.39055555555556
2025-03-03 00:00:00+00:00,12.190000000000005,14.014999999999993,2.7691666666666706,9.658055555555556
2025-03-03 01:00:00+00:00,26.976666666666667,13.280000000000001,6.074166666666663,15.44361111111111
2025-03-03 02:00:00+00:00,23.23333333333333,0.02750000000000341,-4.324166666666663,6.312222222222224
2025-03-03 03:00:00+00:00,26.51833333333333,2.1300000000000097,-5.912499999999994,7.578611111111115
2025-03-03 04:00:00+00:00,31.395833333333336,1.5375000000000085,-6.830833333333338,8.700833333333335
2025-03-03 05:00:00+00:00,32.76166666666666,6.464999999999996,-3.9708333333333385,11.75194444444444
2025-03-04 00:00:00+00:00,21.145833333333336,14.428333333333335,9.714166666666664,15.096111111111112
2025-03-04 01:00:00+00:00,17.537499999999998,15.660000000000004,12.269999999999996,15.155833333333334
2025-03-04 02:00:00+00:00,11.480833333333333,13.509166666666665,12.774166666666666,12.588055555555556
2025-03-04 03:00:00+00:00,5.328333333333333,6.750833333333333,6.127499999999998,6.068888888888888
2025-03-04 04:00:00+00:00,0.6691666666666691,1.4583333333333321,0.7308333333333366,0.9527777777777793
2025-03-04 05:00:00+00:00,-0.5566666666666684,0.17916666666666714,0.8800000000000026,0.16750000000000043
2025-03-05 00:00:00+00:00,12.839166666666664,8.1725,-28.6475,-2.545277777777779
2025-03-05 01:00:00+00:00,6.570833333333329,1.9983333333333348,-44.57833333333334,-12.003055555555557
2025-03-05 02:00:00+00:00,1.5866666666666696,2.8825000000000003,-42.87583333333334,-12.802222222222222
2025-03-05 03:00:00+00:00,-0.40416666666666856,3.9433333333333316,-2.9450000000000003,0.19805555555555424
2025-03-05 04:00:00+00:00,-2.0775000000000006,4.561666666666664,5.574999999999999,2.6863888888888874
2025-03-05 05:00:00+00:00,-3.5549999999999997,2.518333333333331,3.7274999999999956,0.8969444444444422
2025-03-06 00:00:00+00:00,-1.7325000000000017,12.107500000000002,15.391666666666666,8.588888888888889
2025-03-06 01:00:00+00:00,-17.707500000000003,-9.734166666666667,-6.930833333333332,-11.457500000000001
2025-03-06 02:00:00+00:00,-3.9833333333333343,4.050833333333337,6.280000000000001,2.1158333333333346
2025-03-06 03:00:00+00:00,-1.0783333333333296,5.327500000000008,6.501666666666665,3.5836111111111144
2025-03-06 04:00:00+00:00,1.7575000000000003,6.103749999999998,7.871249999999996,5.244166666666665
2025-03-06 05:00:00+00:00,1.456666666666667,4.1875,5.004999999999999,3.549722222222222
2025-03-07 00:00:00+00:00,-39.36749999999999,-42.05416666666666,-37.79833333333333,-39.739999999999995
2025-03-07 01:00:00+00:00,-17.586666666666666,-20.740833333333327,-17.10583333333333,-18.477777777777774
2025-03-07 02:00:00+00:00,-17.259999999999998,-19.20833333333333,-16.479999999999997,-17.64944444444444
2025-03-07 03:00:00+00:00,-5.291666666666664,-6.303333333333335,-3.390833333333333,-4.995277777777777
2025-03-07 04:00:00+00:00,-40.85833333333333,-44.935,-48.36583333333334,-44.719722222222224
2025-03-07 05:00:00+00:00,-25.07416666666667,-15.908333333333339,-20.231666666666662,-20.404722222222222
2025-03-08 00:00:00+00:00,13.792499999999997,16.691666666666663,17.139166666666668,15.874444444444443
2025-03-08 01:00:00+00:00,9.166666666666668,12.896666666666661,15.390833333333333,12.484722222222222
2025-03-08 02:00:00+00:00,10.914166666666667,14.040833333333335,15.46,13.47166666666667
2025-03-08 03:00:00+00:00,6.176666666666666,12.116666666666667,14.57083333333333,10.954722222222221
2025-03-08 04:00:00+00:00,4.951666666666664,9.58666666666667,10.771666666666661,8.436666666666666
2025-03-08 05:00:00+00:00,3.2775000000000034,3.9891666666666694,4.7425,4.003055555555558
2025-03-09 00:00:00+00:00,-5.756666666666668,-1.1366666666666703,-0.7866666666666688,-2.5600000000000023
2025-03-09 01:00:00+00:00,-0.42500000000000426,3.040833333333339,2.9208333333333343,1.8455555555555563
2025-03-09 02:00:00+00:00,2.2825000000000024,7.073333333333331,7.673333333333332,5.676388888888888
2025-03-09 03:00:00+00:00,-1.1758333333333368,3.998333333333335,4.791666666666664,2.538055555555554
2025-03-09 04:00:00+00:00,1.8191666666666677,5.840000000000003,5.955000000000005,4.538055555555559
2025-03-09 05:00:00+00:00,0.7391666666666659,-1.9816666666666691,-3.8233333333333306,-1.6886111111111113
2025-03-10 00:00:00+00:00,-1.8208333333333329,-0.7241666666666617,0.46750000000000114,-0.6924999999999978
2025-03-10 01:00:00+00:00,-1.6925000000000026,0.6458333333333357,1.2583333333333329,0.07055555555555533
2025-03-10 02:00:00+00:00,-5.473333333333336,-2.715833333333329,-2.647500000000001,-3.612222222222222
2025-03-10 03:00:00+00:00,-0.8408333333333324,2.7900000000000027,2.450000000000003,1.466388888888891
2025-03-10 04:00:00+00:00,-0.47666666666666657,2.0116666666666667,2.0808333333333344,1.2052777777777781
2025-03-10 05:00:00+00:00,0.5108333333333341,-2.549999999999997,-3.25,-1.7630555555555543
2025-03-11 00:00:00+00:00,-98.48750000000001,-125.67000000000002,-119.045,-114.40083333333335
2025-03-11 01:00:00+00:00,5.741666666666664,7.201666666666668,7.679166666666667,6.8741666666666665
2025-03-11 02:00:00+00:00,3.965,6.661666666666665,6.510833333333334,5.7124999999999995
2025-03-11 03:00:00+00:00,1.8324999999999996,5.02,4.767499999999998,3.8733333333333326
2025-03-11 04:00:00+00:00,2.1799999999999997,6.524166666666666,5.918333333333333,4.8741666666666665
2025-03-11 05:00:00+00:00,6.522499999999999,10.398333333333333,10.75333333333333,9.224722222222221
2025-03-12 00:00:00+00:00,-64.62,-71.70416666666668,-88.4725,-74.93222222222222
2025-03-12 01:00:00+00:00,-1.6499999999999986,-1.8475000000000037,-36.033333333333324,-13.176944444444443
2025-03-12 02:00:00+00:00,4.826666666666664,5.947499999999998,-30.863333333333323,-6.696388888888887
2025-03-12 03:00:00+00:00,5.2225,6.271666666666661,-2.2066666666666634,3.0958333333333328
2025-03-12 04:00:00+00:00,7.68,3.3966666666666683,0.8216666666666654,3.966111111111111
2025-03-12 05:00:00+00:00,14.184999999999999,13.970833333333328,13.564166666666669,13.906666666666666
2025-03-13 00:00:00+00:00,25.6425,28.740833333333327,35.08166666666667,29.82166666666667
2025-03-13 01:00:00+00:00,11.094166666666666,10.665833333333332,11.710833333333333,11.156944444444443
2025-03-13 02:00:00+00:00,5.893333333333334,8.376666666666665,11.80166666666667,8.690555555555557
2025-03-13 03:00:00+00:00,3.6591666666666676,8.230000000000004,8.490833333333335,6.793333333333336
2025-03-13 04:00:00+00:00,3.0874999999999986,8.061666666666667,8.179166666666667,6.442777777777778
2025-03-13 05:00:00+00:00,4.025833333333331,3.5516666666666694,1.4066666666666663,2.9947222222222223
2025-03-14 00:00:00+00:00,15.796666666666667,21.189999999999998,22.497500000000002,19.828055555555554
2025-03-14 01:00:00+00:00,17.333333333333332,12.25666666666666,12.638333333333335,14.076111111111109
2025-03-14 02:00:00+00:00,15.039999999999996,14.113333333333333,14.479999999999997,14.544444444444443
2025-03-14 03:00:00+00:00,7.024545454545457,8.463636363636365,9.163636363636364,8.217272727272729
2025-03-14 04:00:00+00:00,7.807500000000003,11.8,12.916666666666668,10.841388888888892
2025-03-14 05:00:00+00:00,9.785833333333331,9.275000000000002,9.337500000000002,9.466111111111113
2025-03-15 00:00:00+00:00,5.748333333333338,-4.095000000000006,0.5275000000000034,0.7269444444444453
2025-03-15 01:00:00+00:00,15.93,5.469999999999995,11.463333333333335,10.954444444444443
2025-03-15 02:00:00+00:00,10.910833333333333,1.6416666666666657,6.803333333333335,6.451944444444444
2025-03-15 03:00:00+00:00,-9.605,-13.159166666666671,-11.166666666666664,-11.31027777777778
2025-03-15 04:00:00+00:00,-5.834166666666665,-3.496666666666666,-3.045833333333338,-4.1255555555555565
2025-03-15 05:00:00+00:00,-1.3791666666666664,3.0266666666666673,3.513333333333332,1.7202777777777776
2025-03-16 00:00:00+00:00,5.485833333333332,5.998333333333335,7.244166666666668,6.242777777777778
2025-03-16 01:00:00+00:00,3.313333333333336,2.891666666666662,3.6558333333333373,3.2869444444444453
2025-03-16 02:00:00+00:00,3.41,2.715,3.0233333333333334,3.0494444444444446
2025-03-16 03:00:00+00:00,1.067499999999999,-2.980833333333333,-3.6574999999999953,-1.8569444444444432
2025-03-16 04:00:00+00:00,5.640833333333331,6.853333333333332,7.321666666666669,6.6052777777777765
2025-03-16 05:00:00+00:00,5.6991666666666685,9.8325,9.394166666666667,8.308611111111112
2025-03-17 00:00:00+00:00,6.333333333333329,11.792499999999997,15.005833333333328,11.043888888888885
2025-03-17 01:00:00+00:00,0.7083333333333357,5.119166666666665,6.639166666666661,4.155555555555554
2025-03-17 02:00:00+00:00,5.106666666666669,4.072499999999998,5.412499999999994,4.863888888888887
2025-03-17 03:00:00+00:00,-19.185833333333328,-16.515833333333333,-14.416666666666664,-16.70611111111111
2025-03-17 04:00:00+00:00,-6.282499999999999,-7.684166666666663,-6.358333333333327,-6.774999999999996
2025-03-17 05:00:00+00:00,5.2575,2.6966666666666654,3.4266666666666623,3.7936111111111095
2025-03-18 00:00:00+00:00,14.21166666666667,13.349166666666669,17.1025,14.88777777777778
2025-03-18 01:00:00+00:00,4.830833333333331,-11.30166666666667,-2.5933333333333337,-3.021388888888891
2025-03-18 02:00:00+00:00,11.286666666666665,-0.5775000000000006,5.489166666666666,5.399444444444444
2025-03-18 03:00:00+00:00,4.409166666666668,2.113333333333337,2.5216666666666683,3.014722222222224
2025-03-18 04:00:00+00:00,5.666666666666666,-1.2050000000000018,-0.45583333333333087,1.3352777777777778
2025-03-18 05:00:00+00:00,1.865833333333331,9.224166666666662,6.761666666666667,5.950555555555553
2025-03-19 00:00:00+00:00,-8.140833333333333,-10.417500000000004,-0.9799999999999969,-6.512777777777778
