ts_utc,ILLINOIS,INDIANA,MICHIGAN,MIDWEST_MISO_ZONE_AVG_DART
2025-10-31 13:00:00+00:00,11.038,11.397999999999996,12.553000000000004,11.663000000000002
2025-10-31 14:00:00+00:00,1.5116666666666667,6.78833333333333,7.577500000000004,5.2925
2025-10-31 15:00:00+00:00,-8.773333333333335,7.423333333333332,7.299166666666668,1.983055555555555
2025-10-31 16:00:00+00:00,-13.904166666666669,10.0475,9.504999999999999,1.8827777777777766
2025-10-31 17:00:00+00:00,-14.100833333333334,7.843333333333334,7.348333333333333,0.36361111111111083
2025-10-31 18:00:00+00:00,-16.55,9.081666666666667,8.218333333333334,0.25
2025-10-31 19:00:00+00:00,-16.815833333333334,8.429166666666667,7.974999999999998,-0.13722222222222294
2025-10-31 20:00:00+00:00,-14.771666666666668,5.950833333333332,8.001666666666665,-0.2730555555555571
2025-10-31 21:00:00+00:00,-11.310833333333337,2.9108333333333327,4.441666666666666,-1.3194444444444458
2025-10-31 22:00:00+00:00,11.426666666666662,8.305833333333332,10.738333333333337,10.156944444444443
2025-10-31 23:00:00+00:00,24.351666666666667,22.055,24.52583333333333,23.644166666666667
2025-11-01 00:00:00+00:00,9.205000000000002,5.530833333333334,5.809999999999995,6.8486111111111105
2025-11-01 01:00:00+00:00,2.0550000000000033,5.405833333333334,5.739166666666669,4.400000000000002
2025-11-01 02:00:00+00:00,-7.662499999999998,2.2708333333333286,2.4383333333333326,-0.9844444444444456
2025-11-01 03:00:00+00:00,-3.9475000000000016,2.5416666666666643,2.7908333333333353,0.461666666666666
2025-11-01 04:00:00+00:00,0.5758333333333354,-3.9833333333333343,-4.935833333333331,-2.78111111111111
2025-11-01 05:00:00+00:00,-3.6849999999999987,-17.61833333333333,-19.577499999999997,-13.626944444444442
2025-11-01 06:00:00+00:00,0.005833333333331581,-11.981666666666662,-13.165,-8.380277777777776
2025-11-01 07:00:00+00:00,-4.904166666666669,-14.090833333333336,-14.785000000000004,-11.260000000000003
2025-11-01 08:00:00+00:00,5.0825,-7.001666666666665,-8.10666666666667,-3.341944444444445
2025-11-01 09:00:00+00:00,1.1716666666666669,-10.106666666666662,-11.180833333333332,-6.705277777777776
2025-11-01 10:00:00+00:00,7.458333333333336,-8.215833333333336,-9.69833333333333,-3.485277777777777
2025-11-01 11:00:00+00:00,10.930833333333336,10.571666666666665,12.063333333333325,11.18861111111111
2025-11-01 12:00:00+00:00,9.229999999999997,12.5075,13.729166666666664,11.822222222222221
2025-11-01 13:00:00+00:00,8.504166666666666,9.47333333333333,10.289166666666667,9.42222222222222
2025-11-01 14:00:00+00:00,2.2733333333333334,2.064166666666665,1.2816666666666663,1.873055555555555
2025-11-01 15:00:00+00:00,0.6433333333333344,0.6608333333333327,-0.5308333333333337,0.25777777777777783
2025-11-01 16:00:00+00:00,4.09333333333333,3.448333333333334,2.315833333333334,3.2858333333333327
2025-11-01 17:00:00+00:00,-3.339166666666671,-0.6208333333333336,-2.34,-2.1000000000000014
2025-11-01 18:00:00+00:00,-8.649999999999999,-7.024166666666666,-8.55916666666667,-8.077777777777778
2025-11-01 19:00:00+00:00,-12.825,-7.653333333333329,-9.192499999999995,-9.890277777777774
2025-11-01 20:00:00+00:00,-6.4566666666666706,-4.704166666666666,-3.9266666666666623,-5.029166666666666
2025-11-01 21:00:00+00:00,20.964166666666667,23.480833333333337,25.475,23.306666666666672
2025-11-01 22:00:00+00:00,38.410833333333336,43.31416666666667,47.085,42.93666666666667
2025-11-01 23:00:00+00:00,29.71583333333333,30.334999999999994,29.41166666666667,29.82083333333333
2025-11-02 00:00:00+00:00,25.639166666666668,26.165,24.34083333333333,25.381666666666664
2025-11-02 01:00:00+00:00,18.71583333333333,20.04833333333334,17.27166666666667,18.678611111111113
2025-11-02 02:00:00+00:00,14.783333333333331,15.756666666666668,14.909166666666664,15.149722222222222
2025-11-02 03:00:00+00:00,9.88166666666666,10.112500000000004,9.74583333333333,9.913333333333332
2025-11-02 04:00:00+00:00,7.323333333333331,7.8799999999999955,7.235833333333339,7.479722222222222
2025-11-02 05:00:00+00:00,-0.985833333333332,3.011666666666663,3.1316666666666677,1.7191666666666663
2025-11-02 06:00:00+00:00,,,,
2025-11-02 07:00:00+00:00,-4.020833333333332,-0.5300000000000011,-0.3850000000000051,-1.6452777777777794
2025-11-02 08:00:00+00:00,-2.2041666666666657,3.125833333333336,3.2766666666666673,1.3994444444444458
2025-11-02 09:00:00+00:00,-5.731666666666669,-0.5258333333333312,0.7933333333333366,-1.8213888888888878
2025-11-02 10:00:00+00:00,-1.4074999999999989,2.7283333333333317,4.618333333333336,1.9797222222222228
2025-11-02 11:00:00+00:00,-5.174166666666665,-2.360833333333332,0.34499999999999886,-2.396666666666666
2025-11-02 12:00:00+00:00,0.9666666666666686,5.647500000000001,8.179166666666664,4.931111111111111
2025-11-02 13:00:00+00:00,0.7924999999999969,3.325833333333332,3.7916666666666643,2.6366666666666645
2025-11-02 14:00:00+00:00,5.045000000000002,7.855833333333333,9.48,7.460277777777779
2025-11-02 15:00:00+00:00,2.09,3.7716666666666647,4.205833333333334,3.355833333333333
2025-11-02 16:00:00+00:00,3.659166666666666,3.3658333333333346,4.655000000000001,3.893333333333334
2025-11-02 17:00:00+00:00,6.748333333333331,-0.2325000000000017,1.932500000000001,2.8161111111111103
2025-11-02 18:00:00+00:00,13.339166666666666,-1.3924999999999983,1.6341666666666654,4.526944444444444
2025-11-02 19:00:00+00:00,13.590833333333332,-3.168333333333333,0.1999999999999993,3.540833333333333
2025-11-02 20:00:00+00:00,13.655000000000001,8.7,12.334166666666668,11.563055555555556
2025-11-02 21:00:00+00:00,12.1,6.908333333333331,12.120833333333334,10.376388888888888
2025-11-02 22:00:00+00:00,-22.573333333333323,-31.741666666666667,-23.44166666666667,-25.918888888888887
2025-11-02 23:00:00+00:00,-0.44000000000000483,2.0658333333333374,6.542500000000004,2.722777777777779
2025-11-03 00:00:00+00:00,27.029166666666665,5.166666666666671,10.736666666666665,14.310833333333335
2025-11-03 01:00:00+00:00,28.1575,-6.792500000000004,1.5891666666666708,7.651388888888889
2025-11-03 02:00:00+00:00,26.096666666666664,-5.716666666666669,1.6524999999999999,7.344166666666665
2025-11-03 03:00:00+00:00,24.154166666666665,3.1941666666666677,8.999999999999996,12.11611111111111
2025-11-03 04:00:00+00:00,24.447499999999998,3.7950000000000017,9.462500000000002,12.568333333333333
2025-11-03 05:00:00+00:00,14.162500000000001,-0.3008333333333333,3.844999999999999,5.902222222222222
2025-11-03 06:00:00+00:00,13.790833333333333,-0.6758333333333333,3.2574999999999967,5.457499999999999
2025-11-03 07:00:00+00:00,15.715,0.5708333333333329,4.301666666666666,6.8625
2025-11-03 08:00:00+00:00,16.266666666666666,0.21750000000000114,4.857499999999998,7.113888888888888
2025-11-03 09:00:00+00:00,17.774545454545454,4.09363636363636,8.614545454545453,10.160909090909088
2025-11-03 10:00:00+00:00,27.5075,7.184166666666666,12.791666666666668,15.827777777777778
2025-11-03 11:00:00+00:00,21.2525,9.820833333333333,13.965833333333329,15.013055555555553
2025-11-03 12:00:00+00:00,20.75,14.875,16.445,17.356666666666666
2025-11-03 13:00:00+00:00,0.7916666666666679,1.8524999999999991,2.6033333333333353,1.7491666666666674
2025-11-03 14:00:00+00:00,3.2408333333333346,3.8049999999999997,4.321666666666665,3.7891666666666666
2025-11-03 15:00:00+00:00,-1.0041666666666664,-0.9825000000000017,-0.5874999999999986,-0.8580555555555556
2025-11-03 16:00:00+00:00,0.7233333333333327,2.0608333333333313,1.5249999999999986,1.4363888888888876
2025-11-03 17:00:00+00:00,1.1274999999999977,0.9741666666666653,2.0025000000000013,1.3680555555555547
2025-11-03 18:00:00+00:00,1.797500000000003,1.5824999999999996,2.2474999999999987,1.8758333333333337
2025-11-03 19:00:00+00:00,1.8058333333333323,1.6758333333333368,2.092500000000001,1.8580555555555567
2025-11-03 20:00:00+00:00,6.514166666666668,7.126666666666669,7.755833333333335,7.132222222222224
2025-11-03 21:00:00+00:00,15.73083333333334,18.805833333333332,16.230833333333333,16.922500000000003
2025-11-03 22:00:00+00:00,20.687500000000007,23.79,21.880000000000003,22.119166666666672
2025-11-03 23:00:00+00:00,0.6541666666666686,11.50333333333333,5.388333333333321,5.848611111111107
2025-11-04 00:00:00+00:00,7.058333333333337,15.265000000000008,11.585833333333333,11.30305555555556
2025-11-04 01:00:00+00:00,-10.903333333333336,-9.775833333333331,-9.913333333333341,-10.197500000000003
2025-11-04 02:00:00+00:00,0.9299999999999997,3.7749999999999986,3.5883333333333383,2.7644444444444454
2025-11-04 03:00:00+00:00,-34.74250000000001,-34.928333333333335,-33.34333333333334,-34.33805555555556
2025-11-04 04:00:00+00:00,-2.4483333333333306,-0.020833333333335702,-0.043333333333336554,-0.8375000000000009
2025-11-04 05:00:00+00:00,-0.11833333333333229,0.32416666666666316,0.09499999999999886,0.10027777777777658
2025-11-04 06:00:00+00:00,-2.0008333333333326,-1.9416666666666664,-2.0991666666666653,-2.013888888888888
2025-11-04 07:00:00+00:00,0.399166666666666,0.4350000000000023,0.34083333333333243,0.3916666666666669
2025-11-04 08:00:00+00:00,-0.3775000000000013,0.7341666666666704,0.6266666666666687,0.3277777777777793
2025-11-04 09:00:00+00:00,-1.8372727272727296,3.587272727272726,3.4345454545454537,1.7281818181818167
2025-11-04 10:00:00+00:00,-6.879166666666666,0.8966666666666683,0.9158333333333317,-1.6888888888888889
2025-11-04 11:00:00+00:00,3.4241666666666717,9.765,12.485,8.558055555555557
2025-11-04 12:00:00+00:00,-5.474166666666662,5.296666666666674,9.725000000000001,3.1825000000000045
2025-11-04 13:00:00+00:00,2.8172727272727265,12.778181818181821,13.716363636363639,9.770606060606061
2025-11-04 14:00:00+00:00,-2.6791666666666636,11.098333333333333,10.401666666666667,6.273611111111112
2025-11-04 15:00:00+00:00,-12.91333333333333,5.668333333333333,6.861666666666668,-0.12777777777777644
2025-11-04 16:00:00+00:00,-13.823333333333334,8.036666666666665,8.39833333333333,0.8705555555555536
2025-11-04 17:00:00+00:00,-17.8975,6.25416666666667,6.551666666666669,-1.6972222222222204
2025-11-04 18:00:00+00:00,-19.089166666666667,7.50333333333333,7.540833333333332,-1.3483333333333352
2025-11-04 19:00:00+00:00,-18.69,7.057500000000001,6.824166666666667,-1.6027777777777779
2025-11-04 20:00:00+00:00,-17.619999999999997,3.9033333333333324,5.421666666666663,-2.7650000000000006
2025-11-04 21:00:00+00:00,-20.251666666666665,4.990833333333335,4.130000000000003,-3.710277777777776
2025-11-04 22:00:00+00:00,-2.5366666666666617,21.878333333333337,20.94083333333333,13.427500000000002
2025-11-04 23:00:00+00:00,-7.018333333333338,15.82,11.18,6.660555555555554
2025-11-05 00:00:00+00:00,-5.890000000000004,18.254166666666666,15.521666666666665,9.295277777777775
2025-11-05 01:00:00+00:00,-13.277500000000002,15.392499999999998,12.589999999999996,4.901666666666665
2025-11-05 02:00:00+00:00,-13.052499999999998,10.556666666666668,7.91,1.8047222222222234
2025-11-05 03:00:00+00:00,-15.87083333333333,6.710833333333333,5.644166666666667,-1.1719444444444431
2025-11-05 04:00:00+00:00,-12.759999999999998,7.384166666666662,5.495000000000001,0.039722222222221625
2025-11-05 05:00:00+00:00,-17.46333333333333,6.305833333333329,4.150833333333335,-2.335555555555556
2025-11-05 06:00:00+00:00,-20.006666666666668,6.806666666666665,4.589166666666664,-2.8702777777777797
2025-11-05 07:00:00+00:00,-9.065833333333334,6.952500000000001,6.481666666666669,1.456111111111112
2025-11-05 08:00:00+00:00,-1.1466666666666665,6.46083333333333,7.844166666666666,4.38611111111111
2025-11-05 09:00:00+00:00,-17.006666666666668,10.070833333333333,8.359166666666667,0.474444444444444
2025-11-05 10:00:00+00:00,-5.914166666666667,10.34,11.386666666666663,5.270833333333332
2025-11-05 11:00:00+00:00,-22.17,32.42666666666666,33.522499999999994,14.593055555555551
2025-11-05 12:00:00+00:00,-18.820833333333333,28.68,29.15583333333333,13.005
2025-11-05 13:00:00+00:00,-10.830833333333336,8.940000000000001,7.690833333333334,1.933333333333333
2025-11-05 14:00:00+00:00,-11.799999999999999,8.217500000000001,8.120000000000001,1.512500000000001
2025-11-05 15:00:00+00:00,-8.570833333333333,8.958333333333336,6.124166666666667,2.170555555555557
2025-11-05 16:00:00+00:00,-5.775,9.000833333333333,6.965833333333332,3.3972222222222217
2025-11-05 17:00:00+00:00,-4.639166666666666,7.34,5.017500000000002,2.5727777777777785
2025-11-05 18:00:00+00:00,-7.013333333333335,4.794166666666666,2.9025,0.22777777777777666
2025-11-05 19:00:00+00:00,-6.992499999999998,4.889166666666668,4.120833333333334,0.6725000000000012
2025-11-05 20:00:00+00:00,-1.8649999999999984,5.330833333333334,5.670833333333331,3.0455555555555556
2025-11-05 21:00:00+00:00,4.095454545454544,7.475454545454543,7.341818181818184,6.304242424242424
2025-11-05 22:00:00+00:00,25.039166666666667,31.75083333333334,32.4375,29.742500000000003
2025-11-05 23:00:00+00:00,27.26583333333334,35.04500000000001,36.02333333333333,32.77805555555556
2025-11-06 00:00:00+00:00,11.707499999999996,19.77166666666667,20.085,17.188055555555554
2025-11-06 01:00:00+00:00,12.776666666666664,16.715000000000003,17.674166666666665,15.721944444444444
2025-11-06 02:00:00+00:00,0.8383333333333383,6.915833333333332,6.649999999999999,4.80138888888889
2025-11-06 03:00:00+00:00,1.7791666666666686,6.028333333333329,5.966666666666669,4.591388888888889
2025-11-06 04:00:00+00:00,4.5633333333333255,6.501666666666672,6.390833333333333,5.81861111111111
2025-11-06 05:00:00+00:00,13.490833333333331,14.35083333333333,15.598333333333336,14.479999999999999
2025-11-06 06:00:00+00:00,5.778333333333336,7.668333333333333,6.738333333333333,6.728333333333334
2025-11-06 07:00:00+00:00,2.3558333333333366,2.661666666666669,2.2333333333333343,2.4169444444444466
2025-11-06 08:00:00+00:00,1.3683333333333358,1.5758333333333319,2.1066666666666656,1.6836111111111112
2025-11-06 09:00:00+00:00,5.407500000000002,7.917499999999997,8.713333333333331,7.34611111111111
2025-11-06 10:00:00+00:00,-5.947499999999998,6.996666666666663,8.732500000000002,3.2605555555555554
2025-11-06 11:00:00+00:00,-59.20666666666666,-8.905000000000001,-1.4466666666666583,-23.186111111111106
2025-11-06 12:00:00+00:00,-20.140833333333333,4.81750000000001,14.094166666666666,-0.40972222222221905
2025-11-06 13:00:00+00:00,7.396666666666661,15.714166666666667,19.890000000000004,14.33361111111111
2025-11-06 14:00:00+00:00,6.309999999999999,11.435833333333331,14.279166666666669,10.674999999999999
2025-11-06 15:00:00+00:00,1.5324999999999989,7.416666666666668,8.943333333333332,5.964166666666666
2025-11-06 16:00:00+00:00,0.41000000000000014,6.794999999999998,7.724166666666665,4.976388888888888
2025-11-06 17:00:00+00:00,0.27083333333333215,4.313333333333333,5.396666666666665,3.326944444444443
2025-11-06 18:00:00+00:00,1.7924999999999986,3.5533333333333346,5.020000000000003,3.455277777777779
2025-11-06 19:00:00+00:00,-0.09583333333333499,2.1116666666666646,3.7150000000000034,1.9102777777777777
2025-11-06 20:00:00+00:00,-2.779166666666667,3.655000000000001,4.58583333333333,1.8205555555555548
2025-11-06 21:00:00+00:00,-4.681666666666661,10.993333333333332,13.068333333333335,6.460000000000002
2025-11-06 22:00:00+00:00,-6.086666666666673,32.00416666666667,36.722500000000004,20.88
2025-11-06 23:00:00+00:00,-0.6408333333333331,18.814999999999998,18.82083333333334,12.331666666666669
2025-11-07 00:00:00+00:00,-4.282500000000002,14.61,15.026666666666664,8.451388888888888
2025-11-07 01:00:00+00:00,-9.359166666666667,6.248333333333335,4.74583333333333,0.5449999999999994
2025-11-07 02:00:00+00:00,-13.467272727272727,6.791818181818186,4.780909090909088,-0.6315151515151509
2025-11-07 03:00:00+00:00,-8.985833333333336,0.6233333333333313,0.19499999999999673,-2.7225000000000024
2025-11-07 04:00:00+00:00,-1.9366666666666674,-3.7150000000000034,-3.073333333333334,-2.908333333333335
2025-11-07 05:00:00+00:00,-9.765833333333335,-2.68333333333333,-3.6908333333333303,-5.379999999999998
2025-11-07 06:00:00+00:00,-1.1058333333333321,-2.924999999999997,-2.1758333333333333,-2.0688888888888877
2025-11-07 07:00:00+00:00,-5.211666666666668,-0.41000000000000014,-0.418333333333333,-2.0133333333333336
2025-11-07 08:00:00+00:00,-14.446666666666665,-3.677500000000002,-4.904999999999998,-7.676388888888888
2025-11-07 09:00:00+00:00,-14.190833333333334,-4.649999999999999,-5.914166666666663,-8.251666666666665
2025-11-07 10:00:00+00:00,-14.37916666666667,-6.764166666666664,-7.877500000000001,-9.673611111111112
2025-11-07 11:00:00+00:00,2.798333333333332,-6.870833333333337,-4.205833333333338,-2.7594444444444477
2025-11-07 12:00:00+00:00,5.702500000000004,6.538333333333334,8.549166666666665,6.930000000000001
2025-11-07 13:00:00+00:00,-8.295833333333334,-5.486666666666665,-4.192499999999999,-5.991666666666666
2025-11-07 14:00:00+00:00,-3.6999999999999993,-0.884999999999998,-0.7774999999999963,-1.7874999999999979
2025-11-07 15:00:00+00:00,-7.419166666666669,-5.453333333333333,-4.967500000000001,-5.946666666666668
2025-11-07 16:00:00+00:00,-11.657500000000002,-8.1875,-8.485,-9.443333333333333
2025-11-07 17:00:00+00:00,-13.313333333333333,-10.107500000000002,-10.384166666666662,-11.26833333333333
2025-11-07 18:00:00+00:00,-9.976666666666667,-7.219999999999999,-7.915833333333335,-8.370833333333334
2025-11-07 19:00:00+00:00,1.150833333333333,-9.45583333333333,-7.616666666666664,-5.3072222222222205
2025-11-07 20:00:00+00:00,3.4625000000000004,-7.577500000000004,-5.198333333333334,-3.104444444444446
2025-11-07 21:00:00+00:00,10.656666666666668,2.5691666666666677,5.026666666666671,6.084166666666668
2025-11-07 22:00:00+00:00,13.799166666666668,14.582500000000003,16.07416666666667,14.818611111111116
2025-11-07 23:00:00+00:00,17.376666666666665,17.5475,15.740000000000002,16.888055555555557
2025-11-08 00:00:00+00:00,11.4725,11.676666666666673,10.0975,11.082222222222223
2025-11-08 01:00:00+00:00,8.239166666666673,8.00833333333334,6.75,7.665833333333338
2025-11-08 02:00:00+00:00,-2.0474999999999923,-3.643333333333331,-4.316666666666663,-3.3358333333333285
2025-11-08 03:00:00+00:00,8.030833333333337,6.774166666666666,6.625,7.143333333333334
2025-11-08 04:00:00+00:00,-3.264166666666668,-0.360833333333332,-1.2416666666666671,-1.6222222222222225
2025-11-08 05:00:00+00:00,4.646666666666665,4.613333333333337,4.98833333333333,4.7494444444444435
2025-11-08 06:00:00+00:00,-3.3699999999999974,-1.3741666666666674,-1.6716666666666669,-2.1386111111111106
2025-11-08 07:00:00+00:00,1.6999999999999957,2.8933333333333344,2.518333333333331,2.3705555555555535
2025-11-08 08:00:00+00:00,3.3200000000000003,4.330833333333334,3.7833333333333385,3.811388888888891
2025-11-08 09:00:00+00:00,0.528181818181821,1.9290909090909096,1.6781818181818196,1.37848484848485
2025-11-08 10:00:00+00:00,-4.69583333333334,-1.3116666666666603,-1.80833333333333,-2.605277777777777
2025-11-08 11:00:00+00:00,-15.299166666666657,-22.83083333333333,-14.907500000000006,-17.679166666666664
2025-11-08 12:00:00+00:00,-1.6550000000000011,-11.175000000000004,-1.9666666666666615,-4.932222222222222
2025-11-08 13:00:00+00:00,9.05083333333333,10.375,10.928333333333335,10.118055555555555
2025-11-08 14:00:00+00:00,1.6550000000000011,2.7624999999999957,4.054166666666667,2.823888888888888
2025-11-08 15:00:00+00:00,4.614166666666662,5.525833333333331,6.380000000000003,5.506666666666665
2025-11-08 16:00:00+00:00,4.574166666666663,4.785000000000004,6.0716666666666725,5.143611111111113
2025-11-08 17:00:00+00:00,-0.596666666666664,-0.23000000000000398,0.5291666666666615,-0.09916666666666885
2025-11-08 18:00:00+00:00,-1.8775000000000048,-2.0516666666666694,-2.322499999999998,-2.083888888888891
2025-11-08 19:00:00+00:00,4.9133333333333375,4.866666666666664,5.018333333333338,4.93277777777778
2025-11-08 20:00:00+00:00,8.863333333333333,9.87916666666667,9.699166666666663,9.480555555555556
2025-11-08 21:00:00+00:00,-1.7891666666666666,-0.30083333333332973,0.211666666666666,-0.6261111111111101
2025-11-08 22:00:00+00:00,-16.008333333333333,1.4500000000000028,2.934999999999995,-3.874444444444445
2025-11-08 23:00:00+00:00,-14.858333333333334,6.049166666666665,5.782499999999999,-1.0088888888888903
2025-11-09 00:00:00+00:00,-18.63000000000001,-1.235833333333332,-1.0800000000000054,-6.981944444444449
2025-11-09 01:00:00+00:00,-3.009999999999998,4.339166666666664,3.3100000000000023,1.5463888888888893
2025-11-09 02:00:00+00:00,-0.005833333333331581,5.402500000000003,5.169166666666669,3.521944444444447
2025-11-09 03:00:00+00:00,-8.428333333333331,-1.5258333333333383,0.9166666666666643,-3.0125000000000015
2025-11-09 04:00:00+00:00,-16.803333333333335,-10.321666666666665,-8.654166666666669,-11.926388888888889
2025-11-09 05:00:00+00:00,-11.938333333333336,-2.8916666666666693,-4.65666666666667,-6.495555555555558
2025-11-09 06:00:00+00:00,-14.133333333333333,-5.780000000000001,-7.616666666666667,-9.176666666666668
2025-11-09 07:00:00+00:00,-3.796666666666665,-0.04916666666666458,-0.8599999999999994,-1.5686111111111096
2025-11-09 08:00:00+00:00,-3.880000000000001,4.023333333333333,2.9425000000000026,1.0286111111111118
2025-11-09 09:00:00+00:00,-1.826666666666668,2.8125000000000036,2.1374999999999957,1.0411111111111104
2025-11-09 10:00:00+00:00,-11.078333333333333,1.0716666666666654,-0.9250000000000007,-3.6438888888888896
2025-11-09 11:00:00+00:00,-0.05583333333333229,5.618333333333332,1.653333333333336,2.4052777777777785
2025-11-09 12:00:00+00:00,4.829166666666666,8.27,5.249166666666664,6.11611111111111
2025-11-09 13:00:00+00:00,-1.7158333333333324,4.327500000000004,0.965833333333336,1.1925000000000026
2025-11-09 14:00:00+00:00,-1.3333333333333321,3.6233333333333313,0.466666666666665,0.9188888888888881
2025-11-09 15:00:00+00:00,-5.626666666666665,2.7775,-0.2683333333333344,-1.0391666666666666
2025-11-09 16:00:00+00:00,-1.838333333333333,3.3241666666666667,0.22333333333333627,0.5697222222222234
2025-11-09 17:00:00+00:00,-1.435833333333333,1.4875000000000007,-0.4875000000000007,-0.1452777777777777
2025-11-09 18:00:00+00:00,-1.8474999999999984,3.4183333333333294,2.3658333333333346,1.312222222222222
2025-11-09 19:00:00+00:00,-0.9383333333333344,3.525000000000002,1.8866666666666667,1.4911111111111115
2025-11-09 20:00:00+00:00,-2.698333333333334,7.608333333333331,5.142500000000002,3.3508333333333327
2025-11-09 21:00:00+00:00,3.904166666666665,13.811666666666664,9.649166666666662,9.121666666666664
2025-11-09 22:00:00+00:00,16.5425,30.38833333333333,21.7975,22.909444444444443
2025-11-09 23:00:00+00:00,2.554166666666667,22.405833333333334,14.343333333333334,13.101111111111111
2025-11-10 00:00:00+00:00,0.534166666666664,15.58583333333334,10.749166666666667,8.95638888888889
2025-11-10 01:00:00+00:00,-4.419166666666669,6.804166666666667,3.582499999999996,1.9891666666666648
2025-11-10 02:00:00+00:00,-1.7133333333333347,11.158333333333331,8.695833333333333,6.046944444444443
2025-11-10 03:00:00+00:00,0.4063636363636398,7.628181818181815,8.380909090909093,5.471818181818183
2025-11-10 04:00:00+00:00,-7.375,2.289999999999999,1.3916666666666657,-1.2311111111111117
2025-11-10 05:00:00+00:00,5.170833333333336,1.4575000000000031,3.6633333333333304,3.4305555555555567
2025-11-10 06:00:00+00:00,6.2675,-0.24083333333333456,1.8425000000000047,2.6230555555555566
2025-11-10 07:00:00+00:00,7.289166666666667,-2.1000000000000014,1.2666666666666657,2.1519444444444438
2025-11-10 08:00:00+00:00,5.979999999999999,4.583333333333332,6.168333333333333,5.577222222222221
2025-11-10 09:00:00+00:00,11.746363636363638,6.872727272727278,9.892727272727278,9.503939393939397
2025-11-10 10:00:00+00:00,12.689166666666669,14.792500000000004,16.28833333333333,14.590000000000002
2025-11-10 11:00:00+00:00,30.734166666666667,31.767500000000005,30.099166666666665,30.866944444444446
2025-11-10 12:00:00+00:00,44.44833333333334,56.7725,54.24833333333333,51.823055555555555
2025-11-10 13:00:00+00:00,22.185000000000002,18.181666666666672,18.445833333333326,19.604166666666668
2025-11-10 14:00:00+00:00,9.16083333333333,9.649166666666666,7.801666666666669,8.870555555555555
2025-11-10 15:00:00+00:00,5.777500000000003,6.68666666666666,7.150833333333338,6.538333333333334
2025-11-10 16:00:00+00:00,3.0775000000000006,6.515833333333333,6.533333333333331,5.375555555555555
2025-11-10 17:00:00+00:00,5.509166666666662,9.32333333333333,10.0275,8.286666666666664
2025-11-10 18:00:00+00:00,4.974999999999998,8.164166666666663,8.021666666666665,7.053611111111109
2025-11-10 19:00:00+00:00,7.702500000000001,6.424999999999997,6.34333333333333,6.823611111111109
2025-11-10 20:00:00+00:00,16.026666666666664,5.655833333333334,7.114166666666666,9.598888888888888
2025-11-10 21:00:00+00:00,22.2675,-0.707499999999996,1.0200000000000031,7.526666666666668
2025-11-10 22:00:00+00:00,-84.76416666666667,-83.21666666666667,-89.99333333333333,-85.99138888888889
2025-11-10 23:00:00+00:00,21.446666666666673,21.308333333333337,17.868333333333325,20.20777777777778
2025-11-11 00:00:00+00:00,24.208333333333336,23.240833333333335,20.753333333333337,22.73416666666667
2025-11-11 01:00:00+00:00,15.210000000000008,15.80749999999999,13.570833333333333,14.862777777777778
2025-11-11 02:00:00+00:00,5.032499999999999,-0.7200000000000131,-0.44999999999999574,1.2874999999999968
2025-11-11 03:00:00+00:00,14.034999999999997,14.159999999999997,14.584166666666668,14.259722222222221
2025-11-11 04:00:00+00:00,9.095833333333331,8.454166666666666,7.904166666666669,8.484722222222222
2025-11-11 05:00:00+00:00,-15.19083333333333,-15.340000000000003,-14.144999999999996,-14.891944444444443
2025-11-11 06:00:00+00:00,-0.2816666666666663,3.626666666666665,3.8391666666666637,2.394722222222221
2025-11-11 07:00:00+00:00,10.17166666666667,-5.80083333333333,-0.24583333333333002,1.3750000000000036
2025-11-11 08:00:00+00:00,6.965000000000003,4.454999999999998,7.361666666666665,6.260555555555555
2025-11-11 09:00:00+00:00,4.434999999999999,8.446666666666665,10.200833333333335,7.694166666666667
2025-11-11 10:00:00+00:00,11.779166666666665,16.735,17.815833333333337,15.443333333333333
2025-11-11 11:00:00+00:00,35.88583333333334,41.130833333333335,36.310833333333335,37.77583333333334
2025-11-11 12:00:00+00:00,-43.937500000000014,-75.96166666666667,-62.96000000000001,-60.95305555555556
2025-11-11 13:00:00+00:00,7.756666666666671,11.531666666666666,10.586666666666666,9.958333333333334
2025-11-11 14:00:00+00:00,13.399999999999999,-7.18833333333334,-4.346666666666671,0.6216666666666626
2025-11-11 15:00:00+00:00,22.171666666666667,-8.183333333333337,-1.961666666666666,4.008888888888888
2025-11-11 16:00:00+00:00,18.925,-2.6499999999999986,1.8333333333333286,6.0361111111111105
2025-11-11 17:00:00+00:00,7.909999999999998,1.2816666666666592,2.2833333333333314,3.824999999999996
2025-11-11 18:00:00+00:00,5.9641666666666655,-2.988333333333337,-1.5449999999999982,0.4769444444444435
2025-11-11 19:00:00+00:00,8.845,0.9508333333333283,0.6891666666666652,3.494999999999998
2025-11-11 20:00:00+00:00,8.050000000000002,-4.6441666666666634,-3.2066666666666706,0.0663888888888895
2025-11-11 21:00:00+00:00,4.574999999999999,-16.27833333333333,-13.835,-8.512777777777776
2025-11-11 22:00:00+00:00,17.940000000000005,33.29999999999999,22.815999999999995,24.68533333333333
2025-11-11 23:00:00+00:00,,,,
2025-11-12 00:00:00+00:00,-48.682857142857145,-74.20142857142858,-67.16571428571429,-63.35
2025-11-12 01:00:00+00:00,-168.5225,-217.66666666666663,-200.85833333333338,-195.6825
